,text,class
5373,"The food was excellent with surplus quantity. Keep up the good work!

The rice was excellent and the chicken very well marinated.
Will keep ordering for sure!",positive
7754,"This place nearer to the Gitanjali metro station..The ambiance of this CCD is very attractive...It is good place for spending time with friends in afternoon snacks time...I have tasted cold coffee,king size caffechino,veg sandwich over there..It bit costly but u can get discount by using ur beans via CCD app..This place is good for lovers, friends, get-together, family..If u r coffee lover go to the place and explore it..",positive
11134,Ordered for Aloo tikki with choley just now @06. 31pm. Aloo were over fried and burnt. Most tasteless aloo tikki with choley. People here are fooling customers with the fancy names. Even the staffs here are not polite. They didnt even replace the food.,negative
365,"Hatari is one of those restaurants that our family and parents blindly trust upon. The quantity they serve is huge per portion. Price is little bit on the higher side but the service and quality makes up for it.
Chinese is preferred but kebabs are good in this Branch.",positive
8021,"Disappointing.......
They have altered the taste of the dish.....you get minced chicken instead of chunks in their shawarma.....
Pricing doesn't justify the quality and taste.....
Hope they take the necessary corrective steps.....",negative
8405,"Situated at half minute walking distance from the Barrackpore station next to Haji Saheb restaurant. I went few times approx 10 years ago, inside is now changed. They added more seating area. I went around 7 ‘O clock, but the restaurant was fully empty. Actually it was good for me because they served food on time. I placed order for Mixed Hong Kong Noodles & Chicken Manchurian. Noodles was good, but the chicken was perfect, well tender, juicy and soft inside chicken.
                                                travelnfoodie.com",negative
8586,too good,positive
255,"The place is easy to spot since it is on the roadside. One of the thing you will notice when you enter is their ambiance. We ordered Devilled crab meat, garlic fried Hakka noodles, and sweet n sour chicken. It was tasty no doubt but, Devilled crab meat takes the crown. It is creamy to a level where you would wanna eat more and more. Service and ambiance are very friendly and welcoming.",positive
1039,"Perfect classic dining experience .
Starters were great , main course was also perfect and desert were ok . But at this price for a mughal buffet is worth it . Service is a bit slow but the food will make it up to you",positive
5506,"I had never visited this place yet but, eager to visit it. As I had made many online ordering from this place and its very nice. Chicken tandoori and mutton rolls are lip licking venture of its culinary dishes. Quite awesome.",negative
5171,I like the biryani at this joint. It's light and refreshing. Not the oily masala type biryani that hampers your senses. 😀 I had it with the tandoori chicken. Price is also very reasonable. All in all a small but clean place with quality food. Cheers!!!,positive
