,text,class
7717,"Ordered Plain Naan and Dal Makhani. It was very well packed and very tasty. Simple tasty and good. Looking forward to ordering more from them.
Value for money is good.",positive
10098,Ordered Chicken biryani and Kadai chicken. Food was good in taste and quality was for 2 people.i liked the ambience .. really it was too good and attractive.liked the place .,positive
6418,"For a restaurant that has been serving Chinese cuisine food to the people of Kolkata for more than 27 years now and which also has a inspiring as well as thrilling story attached to its owner Ms. Monica Liu a.k.a “DON Of Tangra”(LOOK IT UP!!!🤩). This place has absolutely no comparison in maintaining the great quality of food that it serves. It’s located in ChinaTown, Tangra, Kolkata. So, we went there and ordered the following items:-
1. Chicken Clear Soup(recommended)
2. Dry Chicken Chilly
3. Honey Chicken(absolutely recommended👌)
4. Chilly Fish(must try definitely👍)
5. Fried Chicken Wantons
6. Chicken Rice Noodles
7. Chicken Fried Rice
8. Drums of Heaven
9. Prawns Papad(classic-recommended)
Overall it was a wonderful experience and had a great time visiting this restaurant and definitely will recommend this restaurant for a second, third or infinite ♾ number of dine outs🤤😜🤗. 
Food-5/5
Service-4.5/5
Ambience-4.5/5
Customary satisfaction-5/5",positive
3034,"Pathetic staff. Saw some offer on Dineout, they said they don't accept. I'm pretty sure they have not been trained. Although it's not a proper cafe but a streetside stall. Okayish rates but I didn't taste anything, so no comments about food.",negative
491,"// Olypub//

It is a legendary restaurant which one cannot miss. We took chicken ala kiev with mashed porato, pepsi and chateau briand. The environment was awesome but the food was average.",neutral
8697,"A nice place to hang out and have some gup-shup. This cafe is located at my locality and was in my wishlist since I found it in here. The ambience is very catchy and the owner was very friendly indeed. But, they can touch upon their food taste as it can be better.",neutral
4124,"We ordered the food through zomato.We had schezwan rice and chilli chicken. They delivered the food fast within 30 minutes. The food was super tasty and quantity was also satisfying.So,its a must try!",positive
6526,This place has a good ambience and to speak about the food.. both the quality amd quantity is satisfactory. A must try for Chinese lovers...,positive
3336,"Usual.
Ordered one plate of mutton and chicken biryani.
Tandoori roti, rumali roti and one item of chicken

Ambience service and quality of food everything is average.",neutral
3106,"I ordered a biryani, and the taste of the Biryani was beyond my expectations and the quantity was also enough comparatively to the price!
Really nice much appreciable",positive
7722,"This is a very small food joint in collegestreet.
You need to very carefull while searchong for it otherwise you would miss it.
This place is mainly good for pork dishes.
The food is very good
The quatity is more good.
And the price is so very cheap.

Muat try- All the pork dishes they are all equally good.",positive
10992,"Came up in place of what used to be 'Times of Tandoor'. It's nowhere a competitor to TOT. It's a Chinese eatery where you can grab a quick bite. Tried their chicken steamed momos which were good. Also ordered Mixed Hakka Noodles and Hot Garlic Chicken. The quantity of noodles is quite sufficient for two and tastes pretty decent. However the chicken pieces in Hot Garlic were a bit doughy.
Nothing outstanding but can be considered for a quick munch. Prices are normally reasonable. All the 3 dishes for Rs373.",neutral
10767,They have multiple option for egg lovers which is good with good taste. Also the vegetarian option is also good as well. Awesome food taste which fits in budget.,positive
5136,"Went here in Saptami. Angan is a local famous bar in Kadamtala, Howrah. Inspite of drinks, you can get a varaitis of indiam snd Chinese dishes. Staffs were very polite and friendly. Food quality is average. Ambience is also average. Recommend for local visit only.",neutral
3267,"This being a brand never failed to satisfy. An amazing dining experience with awesome food ,service , ambience.
Biryani smelled and tasted heavenly. The starters were mouth watering too, everything melted in the mouth .
Would love to come back here for fine dining experience again. The perfect place for a special occasion to have your food at.",positive
377,"This place is located near St. Xavier's backgate and is of the same owner as Nawarah. The interiors of the cafe is completely beautiful. This two storey eatery offers you a variety of delicious food. They also have few selected items from Nawarah on their menu.

The staffs were receptive and helpful. The service is undoubtedly good.

For food, we had ordered ""Tripple Schezwan"" which was basically rice and noodles cooked together. It was good in taste.

For drinks, we went for their signature drink ""Bubble Mojito"" and ""Brownie Shake"". Both were good but I liked their brownie shake more since it literally had brownie crumps all throughout the drink, unlike other cafes.

Price are not on the higher side.

Will visit again for more!",positive
7555,Not at all good in taste. I said him specifically that make it less spicy. But they made it double spicy. Was unable to eat at all. Chilli baby corn was more like curry. With a weird taste. My hakka noodles had no veggie in it. Quantity of hakka noodles was too much for one person. Just want to mention that the owner of the restaurant called me for my feedback. It's a nice gesture from his side. He mentioned the mistake won't be repeated again.,negative
8924,"Copper cook makes very popular dishes especially pork and ham, i ordered pork fried rice along with hamburger yesterday. Food quality is average,maintain hygiene, taste is medium",neutral
1998,"This review is particularly for this branch. We ordered the Cheese Garlic Potato Pop and the Chilli Garlic Spaghetti.

The ambience of this place is what I did not like. You can't sit and even whisper without the entire cafe knowing what you're talking about. Since no music was playing, it didn't help. The entire vibe is so different from the Tollygunge branch.

The Spaghetti was great. The pasta was cooked right and so were the vegetables. The Potato Pops were normal and I wouldn't recommend it.

Please add atleast one eggless dessert.

I'd visit Chaiwala again, but not this branch.",neutral
9531,"I have been to this place and tried their fried chicken, chicken wings and their burger which they offer. It was good and was served hot. But disappointed with their slow service, less space for seating so for delivery purpose its okay. 
The most disappointing thing which i found is that the shop is full of flies all around.",neutral
3663,"Ordered onion masala rice for takeaway, it had a great taste. The quantity was good , its an affordable place . it was loaded with veggies, had a tangy taste which i like. The hygiene is well maintained at this place. The service was very prompt, one of the good delivery outlets in the area. Loved the dish.",positive
4339,"Falafel social is a small and well decorated restaurant, located in Paddapukur area . Many of us think that Veg food cannot be that tasty , Falafel will bring you out of this concept . I tried -
* Green apple mojito
* Peach and Apricot Mock Shakes
*Fattoush Salad
*Exotic Falafel
*Mexican burger
*Exotic Cheese Maggi
*American submarine
*Exotic wrap
Combination of good Taste , Quantity , quality makes every dish a must try . Specially , i just loved Peach and apricot mock shake , Exotic falafel , American Submarine , Fattoush Salad , Exotic wrap . If you are willing to try just one dish then you should go for Fattoush salad ( cause it's best ). Do visit this place and let me know about your experience in the comments section below.",positive
2770,"It's a small Cafe in New Market area. Went there in an Saturday afternoon,. The place was mostly vacant. Had chicken pepper steak n sweet lime soda. The steak costs about 240 bucks,. One full plate is enough for a lunch it's a big piece of chicken fried in some batter and then tossed in gravey and served with lots of veggies n French fries. The taste is simply awesome for both the gravy and the chicken,. It's a must try,.",positive
4588,"Been to this place a week ago and experienced one of the best north indian dishes over here!
Starters :
🎈 Chicken Hariyali Kebab (Recommended)
🎈 Chicken Reshmi Kebab
🎈 Chicken Tikka Kebab
🎈 Chicken Seekh Kebab (Recommended)
I found each and every kebab to be very soft and well cooked. My favourite were hariyali kebab and seekh kebab among these.🧡
Main course :
🎈 Chicken Biriyani
🎈 Mutton Biriyani (Recommended)
🎈 Malai Kofta
🎈 Paneer Do Pyaza
🎈 Mutton Rogan Juice (Recommended)
🎈 Mutton Stew (Recommended)
Their mutton dishes are extremely tasty! I loved the mutton stew and rogan juice. Also paneer and kofta dishes tasted really well. Their biriyani is light and not heavy on the stomach. The pieces of chicken and mutton are really soft and juicy.
You will find a light use of spices in their cooking. And no dish is extra spicy.",positive
1690,"One of the best roof top place to visit on a nice winter evening.
They serve alcohol and nice hookah.
The place used to have amazing Chinese and Continental food but currently are not serving both so only tandoor and Indiana items are available.
Hopefully other items start soon.
A little expensive place but a good place to enjoy kolkata winters.",neutral
1293,Ordered egg thali from this outlet. As per the feedback I need to say only one thing that they need much more improvement in their food. Actually the food was just like normal ghar ka khana but as they are running a restaurant hence they need to add more flavours in their food otherwise customers will not be differentiate either they are having food from restaurant or from a road side hotel.,neutral
9794,"Delicious food, interesting menu, friendly staff, pretty decor with feel-good ambience and reasonable prices....All these sums up our experience in soul cafe. It's a must visit if you're looking for some place quiet to enjoy your dinner with close ones.",positive
6267,"Being a punjabi food lover, have tried all the dhabas and joints serving punjabi or north indian food in kolkata. But this place has not been a very good experience. Had. Ordered butter naan, roti, malai chicken kabab and mutton rogan josh. The kabab was okayish . But the mutton was not at all satisfactory. The naan was hard. All over not a very good experience. Service was okay.",negative
8460,"Really I got awesome food from Liza's kitchen😘😘... Thanks Zomato..... yummy dry chilly chicken, Chicken 🐓 kebab Masala with lachcha Partha🐓🐓🐓🐓🐓NEXT TIME ON ZOMATO ONLY ON LIZA'S KITCHEN 😘😘😘😘👌",positive
10516,Perfect place for Pure Adda with friends at Dalchhut Restaurant near Jadavpur Thana ... excellent food ... excellent ambience ... artistic decoration... and all round performance by the Owner! We visited on 31st October 2017. we ordered Tea/Coffee plus dry chilli chicken and crispy chicken. It was delivered in 10 minuets and presentation was really appreciable. Food was really tasty and quality is well maintained. Only suggestion is to add small cushions on outside cane furniture to make it more comfortable. We spent there 2 hours . Definitely I recommend you to visit there and to try their food. It is 12 minutes walking distance from Jadavpur Thana towards Kalikapur or 5 minutes by auto or Bus.,positive
9680,"BENGALI FOOD AT ITS BEST""

Location : near to charuchandra college

IN FRAME

1. FAUL CUTLET( 2 PIECES) : Rs. 75/-
2. BASANTI POLAO : Rs. 140/-
3. CHANAR DANLA : Rs. 100/-
4. CHICKEN DAAK BUNGLOW( 4 PIECES + 1 EGG) : Rs. 250/-

Follow us :

#BongoPetuk (facebook)
@bongo_petuk18 ( instagram)",positive
9970,i am order 177 rs thali but no recived i contacted paati bangali restaurants but he taking your item delivered very bad,negative
6942,ordered 2 double Chicken biriyani.it was pretty average.i would not recommend to order a 99 rs biriyani tasting average.qty was decent though.asked for spoon through zomato n got nothing.,negative
