,text,class
7,"The best one till date existing amongst all the buffets in kolkata.has been there almost 4-5times.the live grill session is not an unknown thing to Calcuttans.i would like to emphasis about the Greek festival which was on.
Food was great,the live Malpoa session could have been a bit better.",positive
15,"Went there for Christmas lunch today.Not quite sure what i liked about this place.Had to wait for over an hour to get table for two.Anyway that can be overlooked still nothing about this place appealed to me.We tried the original chello kabab & bloody mary.The chello kababs tasted very average to me.. i quite didn't understand what is all the hype about this dish so much that too at present.I actually didn't like it at all.Lighting here is not relaxing to me way too dim.In short not my kind of place to chill & dine. Definitely an overhyped eatery.

P.S. Please hire professional,trained,well mannered staffs as the staffs in the waiting area are very impolite which makes them unprofessional.They should learn professionalism from the professionals of 5 & 7 star hotels.Being in the hospitality industry is not everyone's cup of tea.",negative
27,"Nice ambience.. Options in Indian whisky is very less. Food quantity and pricing is very good.. Enjoyed the live performance... Great view.. Didn't like the attitude of a particular staff who was taking my order. Told him net connectivity in your tab is not good m unable to place order. Even then he tried to show as if we don't know how to order. The sentence was ""are kaisa  nai hoga sir"".. Didn't expect this kind of attitude. Overall it was a nice experience..",positive
30,"This is a rooftop cafe near golpark. The place is open and the view from the top is outstanding. Firstly if we talk about the ambience the seats and glass walls make for a perfect experience. If you visit at night the night view of the city is clearly visible from here.
As this place is crowed always you may have to wait for your chance they will give you a buzzer in the waiting area and when your turn comes the buzzer rings.
The food here is good and they also serve alcoholic beverages. But apart from good service and food the ambience is the reason why it got 5 star from me.
Honestly speaking the prices are a bit too high they probably charge you for the novelty of having your food on a rooftop.",positive
41,"I currently went in for the Great Biryani Festival here and they had 5 types of biryani- Chicken Biryani, Chicken Tikka Biryani, Chicken Reshmi Biryani, Chicken Hyderabadi Biryani and Afghani Biryani. We ordered all of them and my favourite were the Tikka and the Reshmi ones. The Afghani Biryani has a flavourful rice with dry fruits and chicken whereas the Hyderabadi Biryani was a little more spicier than the rest with curry leaves and South Indian spices. The festival ends on 11th January, 2019, so give it a try. Each plate for ₹99/-!",positive
44,"Great food.Quantity is huge.Went there on the biriyani festival .Amazing hospitality.Great experience overall.Give a visit ,the food here is great.",positive
55,One of the biggest restaurants of the city. Catering to 400 covers at one go. The food is simply amazing here. We always go for the chinese cuisine. The taste and the portion size is just fantastic. This is the value for money kind of restaurant. Cheers team.,positive
64,"It was late night when we a group of five decided that we wanna have awadhi cuisine and so we landed here. As we reached there it was almost 10:00 and the last order was at 10.30pm. We were damn hungry and ordered mutton & chicken tandoori biryani, galauti kebab, lucknowi paratha, chicken tangri etc. As usual the food was yumm 😋 . Talking about the ambience and decor it always reminds me of my city Lucknow where we have the nawabi essence all over the city, though we cannot find it here all over the city but ofcourse in Oudh we do. The wooden carvings, the coloured glass panels those Thalis in which people eat and in nawabi style it's called taslas reminds me of Lucknow. Whenever I feel like to eat the real awadhi biryani it's definitely only n only OUDH1590.",positive
67,"This whole place is themed after the mughals and they also serve mughlai food. The name also has 1590 in its name and the whole interior is designed according to it. A soft soothing music plays in background. The chair and tables are very good completely wooden and the ambience has a royal feeling.

The Biriyani here is very good. Mutton is the speciality here. The oudh special Biriyani is good and they also have one variation of Biriyani where it dont have egg or potato but it has shredded meat. And all Biriyanis are served in earthen handis and with them you'll get additional raita with them.

Now coming to the speciality galauti kabab. The story behind it is it melts in your mouth and tastes just too good.
The cutlery there also very good. Prices are a bit on higher side but totally worth it.",positive
68,"This place is a gem . Ordered their butter nun, murgh kasa, awadhi handi biryani and gosht mutton biryani . The quality is amazing specially the biryani . And it's light in taste as well as amazing , the quantity is good and the staffs are courteous .",positive
83,I ordered Chicken Biriyani from Zam Zam for dinner tonight as I had heard a lot about this joint however to my disappointment I didn’t like the biriyani. The reason being I’m from UP and we like spicy food..even though people from Kolkata think that this biriyani is spicy but hell no! It tasted more like rice and chicken with little salt. But this is because I love spicy food so you must give it a shot to know for yourself. :),neutral
95,"One of the sexiest place in town.
They sever a pretty good range of flavours in hookah, there food is awesome and the drinks are just drooling.
The interior is amazing and the ambiance is lit.
Staff is courteous and the service is quick.
Loved the food and the hookah.",positive
110,"Went for lunch buffet in recent past. It was really awesome. The menu was quite good and most importantly cooked to perfection. Yeah, forgot to take photos as I got lost in the food. 😛",positive
123,"We were pleased to discover this restaurant with its never-ending menu card with all possible permutation of combinations of food items but got eventually disappointed with their quality of food. 
We ordered one of their Chinese combos, Egg haka noodles with Chilly chicken and are surprised to discover hair inside it.. We couldn't cancel the order as we were already done with half of the noodles. 
The chilly chicken was absolutely bland and tasteless..
We also ordered one lachchha paratha, one plain nun, and chana masala.. The nun was half-cooked. The paratha was good to taste but very hard... Chana masala is full of oil but average in taste... 
The only thing I found good in the restaurant is that they have a fat menu card and provide food in large amount maybe appropriate for three people.",negative
140,"After such a long time , tried an excellent mutton biryani.......just 10/10, it marked it my wishlist a long time....as a starter we tried Multani Chicken Kebab.... Taste of this preparation mind-blowing..... As a side dish along with Biriyani we tried... Handi Chicken..... A1 experience for the very first time.... Must visit next time!!😍😍",positive
227,"Of what Kolkata biryani should taste like. 

Great packaging. Not very oily not very dry. Won’t feel the heat of the extra spices. Optimum stuff.",positive
247,"Heard a lot of praises about this place; while it certainly served delicious food with a unique twist, it wasn't as extraordinary as the reviews claimed.

We ordered their trademark specials - Dajaj Chermoula and Beer Can Tempura Fish. The former was four chicken leg pieces, beautifully charred and very juicy, served with a mayo dip. *Strongly recommended*.
The latter was basically fish fingers with a unique plating. It had a light fried coating due to the beer batter and served in a Budweiser beer can with an orange dip. I didn't really find this starter to be a standout.

For the mains, we ordered Coq-Au-Vain and Shepherd's Pie. Coq-Au-Vain is *strongly recommended*. The chicken pieces were plentiful and succulent and the dish had a rich flavour to it. My only suggestion would be to increase the quantity of the rice served with it.

Service was quick, and the ambience pleasant. Our bill came up to Rs 1281.",positive
256,"Very professional staff. Food is excellent and hookah is best in class! The electric atmosphere adds to the rewarding experience, if you're looking for that perfect hangout spot with friends.",positive
308,We ordered murgh lasooni kabab and chicken tikka butter masala.The kebab served was 6 pieces only but tasted good.The tikka butter masala was also good in taste and quantity was sufficient for 2.Naan was also good.Pricing is good.At peak times the restaurant is very crowdy by college students.You may have to wait a few minutes during peak periods. Overall a nice experience.,positive
340,"Ok, Atlast they are in behala. Near sakherbazar petrol pump, this place is two storied, ground with take away, 1st floor sitting arrengment. With all the goodness of kfc, it is here, not much different from other kfc reviews.. Thanks.",positive
349,"A new place in the long list of restaurants in Sector 5. Located in the Globsyn building complex. Went on a lunch with family.

It was a mixed group and we ordered different dishes mix of chinese, indian, tandoori and continental. For starters we had Fish in Housing sauce and Murgh reshmi kebab. The fish was very tasty cooked with perfect of sauces. Then we ordered pizza, thin crust and with generous toppings of chicken.
Main course was dynamic for us, with mixed rice and kung pao chicken, nan and chicken makhani, pasta in white sauce, lamb steak and baked pomfret. So all the dishes were equally good, however the stand out was the chicken makhani and the lamb steak. The decor is quite nice with a mix of high stools and normal tables. At the time went they did not have the alcohol license so were only serving mocktails with a quite a few options. To me it's one of the best multi cuisine restaurant in town right now.",positive
350,"The food here is pretty decent with a good service. The food is delivered quite fast. Most of the items on the menu are available. I loved their service.
The only downside was that, the floor seems a bit dirty.",positive
374,"Beside Xavier's back gate, this place is located on the first floor above kurry patta.
Good ambiance
Food was good.
Quantity was also good.
Staff is courtesy.
Service was late.
Over all rating 4 stars.",positive
391,"Well I have to consider this place for cheapest price with good food quality. I visit here often. But the best we had was Lachcha Paratha,Boneless Chicken Bharta and mutton liver masala. They have some space crunch so you have to calculate the time including when you are getting the table. So you have to control your hunger till then 😋😉",positive
396,"The pizza was delectable and surprised me entirely because I only find thin crust everywhere, I don't know if it qualifies for 12 inch pizza or not but the taste compensates for everything.
Now the burrito was entirely the opposite as it kept falling apart. The filling was A1 , though the quantity of chicken seemed less but flavour wise was great. Hope they would make better burrito wraps in the future.",neutral
404,I often order food from this place. The Biriyani is okay. The chicken side dishes are good. The price is affordable. One might check this place out.,neutral
407,"Its is located at Behala tramdepot and it is possibly one of the oldest restaurant of this area which served biriyani. I have literally grown up on their biriyani. It was long since I have visited the place so decided to order q mutton biriyani through swiggy. The taste was as expected, the quantity was good,the mutton piece was succulant and tender. I was not dissapointed at all",positive
417,"Went to this place on Sunday and tried out their buffet
To beginwith I would like to say that they should improve both quality and taste of the food.
I was here with high expectation but to be true it didnt meet my expectation.
The starters were not that delicious
Chicken was not served fresh
Same with the main course not that tasty; only i loved the ghost biryani
Desserts were also not upto the mark 😑
I would not recommend anyone to visit this place.",neutral
419,"I have been here twice now. All i can say is as the menu kinda remains the same, tough being a Sunday we didn't get pizza or pasta,the food is good. Buffet is good. The starters used to be better, the fish items were lacking taste.kababs or gravy no taste. Chicken items were good. Mutton was avg.
In the main course biriyani was good.

Dessert section was good too but could have been better. Phirni is good,ice cream are good. Mousse was disappointing.

Coming to drinks, the welcome drink was good. We used gold for some cocktails. Had mojitos and LIIT. both were average..kinda a disappointed hope they change their menu.
P.s only thing everyone liked was the paratha wrap.",neutral
420,Sigree global grill is an all time favourite of mine. The grills are sizzling in taste and the food piping delicious. Went there with family and had a gala of a time. Started with signature sigree grills and then relished the main courses topping it with deserts.. Hats of Anjan Da!!!!,positive
